order_id,order_date,customer_id,customer_name,customer_email,customer_city,customer_country,product_id,product_name,product_category,quantity,unit_price,total_amount,sales_rep,sales_region,channel,payment_method,customer_age,customer_segment
ORD-000016,2024-11-02,CUST-1084,Gosselin Blanchard S.A.,rogergilles@rossi.net,Jean,France,PROD-004,Écran 4K Samsung,Electronics,2,599.99,1199.98,Jean Dupont,Nouvelle-Aquitaine,Online,Cash,43,Enterprise
ORD-000017,2025-03-03,CUST-1175,Grenier,louis97@martin.fr,Saint Jacqueline-sur-Mer,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Marie Martin,Rhône-Alpes,Partner,PayPal,34,Business
ORD-000018,2025-05-07,CUST-1122,Gomez,aubertroland@chevallier.org,Sainte CécileBourg,France,PROD-008,Bureau Standing Desk,Furniture,5,699.99,3499.95,Jean Dupont,Rhône-Alpes,Direct,Cash,33,Enterprise
ORD-000019,2024-10-05,CUST-1089,Goncalves,jacquetjosephine@rousset.com,Saint Patrick-sur-Mer,France,PROD-003,Chaise Bureau Ergonomique,Furniture,4,450.0,1800.0,Sophie Leroy,Rhône-Alpes,Direct,Bank Transfer,29,SMB
ORD-000020,2024-11-07,CUST-1066,Langlois Loiseau SARL,fredericguilbert@barbe.fr,Verdier,France,PROD-002,iPhone 15 Pro,Electronics,5,1199.0,5995.0,Marie Martin,Rhône-Alpes,Online,Credit Card,54,SMB
ORD-000021,2025-03-13,CUST-1139,Carlier,francois83@jean.com,Saint Audrey-les-Bains,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Alex Bernard,PACA,Partner,Bank Transfer,53,SMB
ORD-000022,2025-03-17,CUST-1047,Lefort Diaz SARL,francklopez@giraud.net,KleinVille,France,PROD-005,Clavier Mécanique,Accessories,5,129.99,649.95,Pierre Durand,Ile-de-France,Retail,Credit Card,48,Enterprise
ORD-000023,2025-01-22,CUST-1140,Allain SA,augustepascal@rousseau.fr,Aubry,France,PROD-005,Clavier Mécanique,Accessories,5,110.49,552.46,Marie Martin,Occitanie,Direct,Bank Transfer,33,SMB
ORD-000024,2024-12-26,CUST-1029,Bourdon,theresegarnier@levy.fr,Philippe-sur-Mer,France,PROD-001,Laptop Dell XPS,Electronics,3,1299.99,3899.97,Sophie Leroy,Occitanie,Partner,Cash,43,Business
ORD-000025,2025-02-06,CUST-1059,Rémy Boyer SARL,thierryguillet@pereira.com,Brunet,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Sophie Leroy,Rhône-Alpes,Direct,PayPal,38,SMB
ORD-000026,2024-12-02,CUST-1040,Leclerc Pruvost S.A.R.L.,claudine98@le.fr,Marin-la-Forêt,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Jean Dupont,PACA,Retail,Credit Card,44,Enterprise
ORD-000027,2024-10-28,CUST-1146,Paul Ramos SARL,martine59@ledoux.fr,Saint Susannedan,France,PROD-006,Souris Logitech,Accessories,3,79.99,239.97,Sophie Leroy,PACA,Direct,Cash,47,Enterprise
ORD-000028,2025-06-24,CUST-1128,Marchal S.A.S.,gfaure@martins.com,Fournier-la-Forêt,France,PROD-006,Souris Logitech,Accessories,1,79.99,79.99,Marie Martin,Nouvelle-Aquitaine,Direct,Credit Card,41,SMB
ORD-000029,2024-09-16,CUST-1046,Delaunay Pasquier S.A.S.,qpetitjean@blot.com,Sainte Valentine-sur-Mer,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Pierre Durand,Nouvelle-Aquitaine,Partner,Cash,58,Business
ORD-000030,2024-08-19,CUST-1029,Bourdon,theresegarnier@levy.fr,Philippe-sur-Mer,France,PROD-004,Écran 4K Samsung,Electronics,3,599.99,1799.97,Sophie Leroy,PACA,Retail,Cash,43,Business
ORD-000031,2025-04-09,CUST-1186,Roger,de-sousagilbert@joly.com,Saint MargotVille,France,PROD-006,Souris Logitech,Accessories,5,79.99,399.95,Alex Bernard,PACA,Partner,Credit Card,44,SMB
ORD-000032,2025-04-30,CUST-1057,Carlier SARL,lucyguichard@lejeune.fr,Muller-sur-Mer,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Pierre Durand,Occitanie,Online,Credit Card,57,Enterprise
ORD-000033,2025-06-10,CUST-1050,Hoarau SA,kmarechal@lacombe.org,Alexandre-sur-Maillard,France,PROD-006,Souris Logitech,Accessories,5,79.99,399.95,Sophie Leroy,Occitanie,Retail,Bank Transfer,30,SMB
ORD-000034,2024-09-21,CUST-1028,Gomes,verdierchristine@guilbert.fr,Huet-sur-Mer,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Marie Martin,PACA,Partner,PayPal,58,Enterprise
ORD-000035,2025-04-28,CUST-1165,Morel Neveu S.A.S.,bbaudry@jean.com,Georgesnec,France,PROD-007,Casque Audio Sony,Electronics,4,299.99,1199.96,Pierre Durand,Occitanie,Retail,Credit Card,38,Business
ORD-000036,2024-09-07,CUST-1118,Lévêque SARL,pierre18@verdier.org,Sainte Alexandre,France,PROD-002,iPhone 15 Pro,Electronics,3,1199.0,3597.0,Alex Bernard,Rhône-Alpes,Online,Cash,62,SMB
ORD-000037,2025-06-12,CUST-1033,Vallée et Fils,chantallebrun@raynaud.fr,Aubert,France,PROD-001,Laptop Dell XPS,Electronics,3,1299.99,3899.97,Marie Martin,Occitanie,Retail,Cash,31,SMB
ORD-000038,2025-04-08,CUST-1119,Dubois S.A.S.,marysereynaud@riou.fr,Barbe,France,PROD-008,Bureau Standing Desk,Furniture,3,699.99,2099.97,Marie Martin,Nouvelle-Aquitaine,Online,Bank Transfer,28,Enterprise
ORD-000039,2025-01-10,CUST-1155,Durand,penelopeletellier@blot.com,Vaillant,France,PROD-006,Souris Logitech,Accessories,5,79.99,399.95,Jean Dupont,PACA,Online,Cash,38,Enterprise
ORD-000040,2025-07-14,CUST-1102,Sauvage,lecontelouis@marechal.fr,Dupuy,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Pierre Durand,Ile-de-France,Direct,Cash,38,Enterprise
ORD-000041,2025-04-06,CUST-1113,Lacroix,emmanuelrossi@herve.fr,Saint Richard,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Marie Martin,Ile-de-France,Retail,Bank Transfer,28,Enterprise
ORD-000042,2024-11-03,CUST-1150,Rossi,dominiquegauthier@petitjean.fr,Bourgeois-sur-Mer,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Alex Bernard,Occitanie,Direct,Bank Transfer,51,SMB
ORD-000043,2025-04-23,CUST-1158,Goncalves François S.A.S.,oliviervalerie@lucas.fr,Petit-sur-Rousset,France,PROD-005,Clavier Mécanique,Accessories,3,129.99,389.97,Jean Dupont,PACA,Partner,Cash,27,Business
ORD-000044,2025-08-03,CUST-1000,De Oliveira Carpentier SA,guibertleon@berger.org,Saint Hugues-la-Forêt,France,PROD-002,iPhone 15 Pro,Electronics,3,1199.0,3597.0,Pierre Durand,Nouvelle-Aquitaine,Direct,PayPal,53,SMB
ORD-000045,2025-05-01,CUST-1087,Martineau Rey S.A.R.L.,sophieraynaud@martel.fr,Colin-sur-Thomas,France,PROD-007,Casque Audio Sony,Electronics,1,299.99,299.99,Marie Martin,Nouvelle-Aquitaine,Direct,Cash,47,Business
ORD-000046,2024-09-14,CUST-1063,Georges Payet S.A.R.L.,susannepascal@tanguy.org,Sainte Clémence,France,PROD-003,Chaise Bureau Ergonomique,Furniture,5,450.0,2250.0,Pierre Durand,Ile-de-France,Direct,PayPal,62,SMB
ORD-000047,2025-04-14,CUST-1181,Bernier,alain08@aubert.com,Meyer-les-Bains,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,450.0,1350.0,Pierre Durand,Rhône-Alpes,Retail,Cash,44,SMB
ORD-000048,2024-11-19,CUST-1071,Michaud,camilledescamps@samson.fr,Muller,France,PROD-008,Bureau Standing Desk,Furniture,4,699.99,2799.96,Pierre Durand,PACA,Partner,PayPal,34,Business
ORD-000049,2025-05-23,CUST-1146,Paul Ramos SARL,martine59@ledoux.fr,Saint Susannedan,France,PROD-008,Bureau Standing Desk,Furniture,1,699.99,699.99,Marie Martin,PACA,Direct,Cash,47,Enterprise
ORD-000050,2025-05-13,CUST-1014,Lefèvre S.A.,oadam@martin.com,Brunel,France,PROD-007,Casque Audio Sony,Electronics,4,254.99,1019.97,Pierre Durand,Nouvelle-Aquitaine,Retail,PayPal,48,SMB
ORD-000051,2025-05-12,CUST-1075,Normand S.A.,claudegirard@blanchard.com,Monnier-sur-Mer,France,PROD-007,Casque Audio Sony,Electronics,3,299.99,899.97,Alex Bernard,Ile-de-France,Partner,PayPal,26,Business
ORD-000052,2025-01-26,CUST-1168,Brunet SA,cgauthier@allard.fr,Saint Maggie,France,PROD-002,iPhone 15 Pro,Electronics,2,1199.0,2398.0,Alex Bernard,Occitanie,Online,Credit Card,56,Business
ORD-000053,2025-04-11,CUST-1061,Valette,andrebonneau@begue.com,Saint Jacquesdan,France,PROD-008,Bureau Standing Desk,Furniture,4,699.99,2799.96,Jean Dupont,Rhône-Alpes,Partner,PayPal,60,Enterprise
ORD-000054,2025-08-02,CUST-1187,Fontaine SARL,oliviehernandez@gaudin.com,Hamon,France,PROD-003,Chaise Bureau Ergonomique,Furniture,5,450.0,2250.0,Alex Bernard,Rhône-Alpes,Online,PayPal,60,Enterprise
ORD-000055,2025-04-20,CUST-1067,Jean SARL,brigitte18@brunet.com,Sainte Benoîtdan,France,PROD-001,Laptop Dell XPS,Electronics,3,1299.99,3899.97,Alex Bernard,PACA,Direct,Cash,39,Business
ORD-000056,2025-01-14,CUST-1154,Guibert et Fils,dupremartin@giraud.com,Colas,France,PROD-001,Laptop Dell XPS,Electronics,5,1299.99,6499.95,Marie Martin,Rhône-Alpes,Partner,Credit Card,48,Business
ORD-000057,2025-01-20,CUST-1093,Blanchard SARL,stephaniefischer@morvan.fr,Hervé,France,PROD-008,Bureau Standing Desk,Furniture,2,699.99,1399.98,Pierre Durand,Occitanie,Online,PayPal,53,Enterprise
ORD-000058,2024-12-11,CUST-1000,De Oliveira Carpentier SA,guibertleon@berger.org,Saint Hugues-la-Forêt,France,PROD-006,Souris Logitech,Accessories,2,67.99,135.98,Sophie Leroy,PACA,Direct,Cash,53,SMB
ORD-000059,2024-10-17,CUST-1001,Gimenez,chauveaumargaret@lopez.org,Diaz-la-Forêt,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,450.0,1350.0,Alex Bernard,PACA,Direct,PayPal,49,Enterprise
ORD-000060,2024-10-14,CUST-1081,Goncalves S.A.R.L.,xavierlemaire@gimenez.com,Saint Thomas,France,PROD-008,Bureau Standing Desk,Furniture,1,699.99,699.99,Sophie Leroy,Nouvelle-Aquitaine,Retail,Bank Transfer,61,Business
ORD-000061,2025-08-06,CUST-1099,Chrétien,martinvallee@charpentier.net,Gautier,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Alex Bernard,Occitanie,Online,Cash,49,SMB
ORD-000062,2024-12-28,CUST-1050,Hoarau SA,kmarechal@lacombe.org,Alexandre-sur-Maillard,France,PROD-001,Laptop Dell XPS,Electronics,1,1299.99,1299.99,Sophie Leroy,PACA,Direct,Cash,30,SMB
ORD-000063,2024-10-26,CUST-1035,Monnier SARL,gilles39@weiss.fr,Saint Georges-sur-Mer,France,PROD-007,Casque Audio Sony,Electronics,5,299.99,1499.95,Jean Dupont,Occitanie,Retail,Bank Transfer,38,Business
ORD-000064,2025-01-13,CUST-1197,Lefebvre Jourdan SA,david19@cordier.com,Sainte Simone,France,PROD-008,Bureau Standing Desk,Furniture,5,699.99,3499.95,Sophie Leroy,Nouvelle-Aquitaine,Direct,PayPal,29,Business
ORD-000065,2025-03-03,CUST-1010,Hoareau SARL,gramos@delattre.org,Henry-les-Bains,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Jean Dupont,Rhône-Alpes,Partner,PayPal,35,SMB
ORD-000066,2025-05-09,CUST-1153,Legrand S.A.S.,lucynguyen@bourgeois.fr,Saint IsaacBourg,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Pierre Durand,Ile-de-France,Retail,Cash,26,SMB
ORD-000067,2024-09-01,CUST-1198,Bousquet Dupont S.A.,henriette14@clerc.com,Barreboeuf,France,PROD-004,Écran 4K Samsung,Electronics,2,599.99,1199.98,Jean Dupont,Nouvelle-Aquitaine,Direct,Credit Card,55,SMB
ORD-000068,2025-01-18,CUST-1163,Munoz Chauvin S.A.S.,agnesjulien@muller.com,Lefebvre,France,PROD-004,Écran 4K Samsung,Electronics,2,599.99,1199.98,Jean Dupont,Ile-de-France,Direct,Credit Card,59,Business
ORD-000069,2024-10-05,CUST-1058,Caron S.A.,marine55@leroux.fr,Valentin-sur-Mer,France,PROD-008,Bureau Standing Desk,Furniture,2,594.99,1189.98,Sophie Leroy,Ile-de-France,Online,Cash,29,Business
ORD-000070,2024-09-01,CUST-1027,Pires,valentinelouis@hamel.fr,Reynaud,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Marie Martin,PACA,Partner,PayPal,62,Business
ORD-000071,2025-04-15,CUST-1145,Olivier SARL,raymond86@marechal.fr,Barbe,France,PROD-003,Chaise Bureau Ergonomique,Furniture,5,450.0,2250.0,Marie Martin,Occitanie,Direct,Credit Card,50,Business
ORD-000072,2025-05-13,CUST-1043,Bouvier SARL,imunoz@bruneau.net,Poirierdan,France,PROD-006,Souris Logitech,Accessories,2,67.99,135.98,Sophie Leroy,Nouvelle-Aquitaine,Partner,Bank Transfer,46,SMB
ORD-000073,2025-02-22,CUST-1187,Fontaine SARL,oliviehernandez@gaudin.com,Hamon,France,PROD-005,Clavier Mécanique,Accessories,5,129.99,649.95,Pierre Durand,Nouvelle-Aquitaine,Partner,Bank Transfer,60,Enterprise
ORD-000074,2025-04-20,CUST-1000,De Oliveira Carpentier SA,guibertleon@berger.org,Saint Hugues-la-Forêt,France,PROD-004,Écran 4K Samsung,Electronics,3,599.99,1799.97,Marie Martin,Rhône-Alpes,Partner,PayPal,53,SMB
ORD-000075,2024-12-05,CUST-1001,Gimenez,chauveaumargaret@lopez.org,Diaz-la-Forêt,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Pierre Durand,Nouvelle-Aquitaine,Online,PayPal,49,Enterprise
ORD-000076,2025-03-19,CUST-1180,Robert,christine05@jacquot.com,RegnierBourg,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Alex Bernard,Occitanie,Online,Bank Transfer,51,SMB
ORD-000077,2025-04-24,CUST-1179,Daniel,astrid73@carpentier.com,Tessier,France,PROD-006,Souris Logitech,Accessories,3,79.99,239.97,Pierre Durand,Rhône-Alpes,Partner,Cash,58,Business
ORD-000078,2025-02-11,CUST-1078,Rivière Renault SARL,constancepons@thierry.org,Cordier-sur-Lemonnier,France,PROD-004,Écran 4K Samsung,Electronics,4,509.99,2039.97,Alex Bernard,PACA,Direct,PayPal,50,SMB
ORD-000079,2025-06-18,CUST-1013,Georges,leblanctimothee@becker.net,Lebrun,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Jean Dupont,Nouvelle-Aquitaine,Direct,PayPal,50,SMB
ORD-000080,2025-04-17,CUST-1009,Allard,fraymond@jacquet.com,Reynaud,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Marie Martin,Occitanie,Retail,Credit Card,62,Business
ORD-000081,2024-12-22,CUST-1066,Langlois Loiseau SARL,fredericguilbert@barbe.fr,Verdier,France,PROD-008,Bureau Standing Desk,Furniture,3,594.99,1784.97,Marie Martin,Rhône-Alpes,Partner,Bank Transfer,54,SMB
ORD-000082,2025-07-09,CUST-1084,Gosselin Blanchard S.A.,rogergilles@rossi.net,Jean,France,PROD-007,Casque Audio Sony,Electronics,1,299.99,299.99,Sophie Leroy,Ile-de-France,Partner,Cash,43,Enterprise
ORD-000083,2025-05-23,CUST-1134,Gonzalez Bouvet et Fils,beckerisabelle@moreno.fr,Sainte Marianne,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Pierre Durand,Ile-de-France,Direct,Credit Card,29,Business
ORD-000084,2024-10-02,CUST-1093,Blanchard SARL,stephaniefischer@morvan.fr,Hervé,France,PROD-002,iPhone 15 Pro,Electronics,3,1019.15,3057.45,Pierre Durand,Rhône-Alpes,Online,Bank Transfer,53,Enterprise
ORD-000085,2024-09-15,CUST-1084,Gosselin Blanchard S.A.,rogergilles@rossi.net,Jean,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Marie Martin,PACA,Retail,Credit Card,43,Enterprise
ORD-000086,2025-04-30,CUST-1161,Gautier,guymerle@gonzalez.fr,Lamy,France,PROD-008,Bureau Standing Desk,Furniture,5,699.99,3499.95,Sophie Leroy,Nouvelle-Aquitaine,Partner,PayPal,42,Business
ORD-000087,2024-12-10,CUST-1191,Da Costa Monnier S.A.,brunelelise@menard.com,ChevalierBourg,France,PROD-008,Bureau Standing Desk,Furniture,8,699.99,5599.92,Marie Martin,Ile-de-France,Partner,Credit Card,34,Business
ORD-000088,2025-02-04,CUST-1040,Leclerc Pruvost S.A.R.L.,claudine98@le.fr,Marin-la-Forêt,France,PROD-005,Clavier Mécanique,Accessories,4,129.99,519.96,Marie Martin,Rhône-Alpes,Retail,Cash,44,Enterprise
ORD-000089,2024-09-05,CUST-1128,Marchal S.A.S.,gfaure@martins.com,Fournier-la-Forêt,France,PROD-001,Laptop Dell XPS,Electronics,5,1299.99,6499.95,Sophie Leroy,Nouvelle-Aquitaine,Direct,Bank Transfer,41,SMB
ORD-000090,2025-03-28,CUST-1044,Pires Thomas S.A.R.L.,meunierjulien@royer.fr,Pereira-sur-Caron,France,PROD-002,iPhone 15 Pro,Electronics,4,1199.0,4796.0,Jean Dupont,PACA,Direct,Bank Transfer,55,Business
ORD-000091,2024-10-05,CUST-1058,Caron S.A.,marine55@leroux.fr,Valentin-sur-Mer,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Sophie Leroy,Rhône-Alpes,Online,Cash,29,Business
ORD-000092,2025-05-02,CUST-1030,Garnier,wagnerjuliette@olivier.com,Joseph-sur-Legros,France,PROD-001,Laptop Dell XPS,Electronics,1,1299.99,1299.99,Pierre Durand,PACA,Online,Cash,45,Business
ORD-000093,2025-04-10,CUST-1122,Gomez,aubertroland@chevallier.org,Sainte CécileBourg,France,PROD-006,Souris Logitech,Accessories,2,79.99,159.98,Marie Martin,PACA,Direct,Credit Card,33,Enterprise
ORD-000094,2024-10-26,CUST-1180,Robert,christine05@jacquot.com,RegnierBourg,France,PROD-003,Chaise Bureau Ergonomique,Furniture,5,450.0,2250.0,Alex Bernard,Occitanie,Partner,Cash,51,SMB
ORD-000095,2024-12-28,CUST-1143,Huet SA,audrey14@gimenez.fr,Saint Guillaumeboeuf,France,PROD-007,Casque Audio Sony,Electronics,10,299.99,2999.9,Alex Bernard,Nouvelle-Aquitaine,Direct,Credit Card,61,SMB
ORD-000096,2025-03-09,CUST-1084,Gosselin Blanchard S.A.,rogergilles@rossi.net,Jean,France,PROD-007,Casque Audio Sony,Electronics,1,299.99,299.99,Alex Bernard,Ile-de-France,Retail,Cash,43,Enterprise
ORD-000097,2025-02-26,CUST-1040,Leclerc Pruvost S.A.R.L.,claudine98@le.fr,Marin-la-Forêt,France,PROD-008,Bureau Standing Desk,Furniture,2,699.99,1399.98,Pierre Durand,Rhône-Alpes,Online,Bank Transfer,44,Enterprise
ORD-000098,2024-10-11,CUST-1029,Bourdon,theresegarnier@levy.fr,Philippe-sur-Mer,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Jean Dupont,Rhône-Alpes,Partner,Bank Transfer,43,Business
ORD-000099,2024-11-02,CUST-1171,Foucher,jacobmarguerite@girard.com,Rocher,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Pierre Durand,Rhône-Alpes,Online,Cash,43,Enterprise
ORD-000100,2025-02-02,CUST-1020,Fournier Mace S.A.,aubrynoel@noel.com,Briand-les-Bains,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Alex Bernard,Nouvelle-Aquitaine,Direct,Cash,25,Business
ORD-000101,2025-04-16,CUST-1028,Gomes,verdierchristine@guilbert.fr,Huet-sur-Mer,France,PROD-007,Casque Audio Sony,Electronics,4,299.99,1199.96,Sophie Leroy,Ile-de-France,Partner,Credit Card,58,Enterprise
ORD-000102,2024-12-16,CUST-1144,Pichon S.A.R.L.,raymondlucie@colas.org,Boulay-sur-Martin,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Jean Dupont,Occitanie,Online,PayPal,38,Business
ORD-000103,2025-04-07,CUST-1003,Giraud Marques S.A.R.L.,qbonnin@leclerc.fr,Bourgeois,France,PROD-004,Écran 4K Samsung,Electronics,2,599.99,1199.98,Sophie Leroy,PACA,Direct,PayPal,26,SMB
ORD-000104,2025-02-22,CUST-1098,Duval,grocher@laurent.net,Saint Christineboeuf,France,PROD-003,Chaise Bureau Ergonomique,Furniture,5,382.5,1912.5,Jean Dupont,Rhône-Alpes,Partner,Cash,59,Business
ORD-000105,2024-09-15,CUST-1048,Lemaître Meyer SA,virginieevrard@lebon.net,Fontainedan,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Jean Dupont,Occitanie,Partner,PayPal,31,SMB
ORD-000106,2024-10-01,CUST-1006,Pascal,antoinedelattre@bonneau.fr,ClémentVille,France,PROD-006,Souris Logitech,Accessories,5,79.99,399.95,Pierre Durand,PACA,Partner,Credit Card,53,Business
ORD-000107,2024-11-20,CUST-1166,Loiseau,yrodriguez@lemoine.net,Delahaye-sur-Millet,France,PROD-001,Laptop Dell XPS,Electronics,3,1299.99,3899.97,Jean Dupont,Ile-de-France,Partner,Credit Card,30,Enterprise
ORD-000108,2025-05-21,CUST-1135,Allain S.A.,reneemaillard@allard.fr,Verdier,France,PROD-002,iPhone 15 Pro,Electronics,3,1199.0,3597.0,Jean Dupont,Ile-de-France,Partner,Cash,65,SMB
ORD-000109,2025-06-11,CUST-1135,Allain S.A.,reneemaillard@allard.fr,Verdier,France,PROD-004,Écran 4K Samsung,Electronics,2,599.99,1199.98,Sophie Leroy,Ile-de-France,Partner,Credit Card,65,SMB
ORD-000110,2025-02-01,CUST-1112,Bourgeois SARL,bertrand02@leveque.fr,Sainte Nicole,France,PROD-007,Casque Audio Sony,Electronics,4,254.99,1019.97,Pierre Durand,Rhône-Alpes,Retail,Bank Transfer,40,Enterprise
ORD-000111,2024-08-28,CUST-1089,Goncalves,jacquetjosephine@rousset.com,Saint Patrick-sur-Mer,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Jean Dupont,Occitanie,Partner,Cash,29,SMB
ORD-000112,2024-12-08,CUST-1138,Breton,turpinraymond@coulon.fr,Guyon,France,PROD-005,Clavier Mécanique,Accessories,5,129.99,649.95,Alex Bernard,Rhône-Alpes,Partner,Credit Card,34,Business
ORD-000113,2025-05-29,CUST-1061,Valette,andrebonneau@begue.com,Saint Jacquesdan,France,PROD-007,Casque Audio Sony,Electronics,3,299.99,899.97,Alex Bernard,Rhône-Alpes,Retail,Bank Transfer,60,Enterprise
ORD-000114,2025-04-03,CUST-1087,Martineau Rey S.A.R.L.,sophieraynaud@martel.fr,Colin-sur-Thomas,France,PROD-008,Bureau Standing Desk,Furniture,3,699.99,2099.97,Sophie Leroy,Occitanie,Online,Credit Card,47,Business
ORD-000115,2025-03-21,CUST-1142,Dumas,mramos@ruiz.fr,Valette-les-Bains,France,PROD-001,Laptop Dell XPS,Electronics,3,1299.99,3899.97,Marie Martin,Occitanie,Online,Cash,45,SMB
ORD-000116,2024-10-22,CUST-1047,Lefort Diaz SARL,francklopez@giraud.net,KleinVille,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Jean Dupont,Rhône-Alpes,Direct,PayPal,48,Enterprise
